File_name,ram_percent,ram,flash,Code,RO_data,RW_data,ZI_data
startup_stm32g431xx.o,50.073349%,1024,508,36,472,0,1024
timapp.o,28.801956%,589,1534,1446,0,88,501
tim.o,16.821516%,344,902,902,0,0,344
scheduler.o,1.809291%,37,181,144,0,37,0
lcdapp.o,0.929095%,19,1439,1088,343,8,11
stm32g4xx_hal.o,0.586797%,12,298,290,0,8,4
keyapp.o,0.440098%,9,1184,1184,0,0,9
lcd.o,0.293399%,6,6840,2278,4560,2,4
system_stm32g4xx.o,0.195599%,4,38,18,16,4,0
ledapp.o,0.048900%,1,83,82,0,1,0
